t,u,y
0.275999993085861,-0.967375338077545,-0.842903137207031
0.27700001001358,-0.949115037918091,-0.873703956604004
0.277999997138977,-0.926936745643616,-0.900274395942688
0.279000014066696,-0.900931775569916,-0.92474889755249
0.280000001192093,-0.871205866336823,-0.937467873096466
0.28099998831749,-0.837880730628967,-0.944900155067444
0.282000005245209,-0.801094114780426,-0.950194299221039
0.282999992370605,-0.760996103286743,-0.942707359790802
0.284000009298325,-0.717751383781433,-0.922420263290405
0.284999996423721,-0.67153787612915,-0.895699620246887
0.28600001335144,-0.622547090053558,-0.864847958087921
0.287000000476837,-0.570979416370392,-0.823294222354889
0.287999987602234,-0.51704740524292,-0.772177696228027
0.289000004529953,-0.460974931716919,-0.712538421154022
0.28999999165535,-0.402991712093353,-0.648594379425049
0.291000008583069,-0.343337029218674,-0.581468045711517
0.291999995708466,-0.282258957624435,-0.511242508888245
0.293000012636185,-0.220008015632629,-0.433518499135971
0.293999999761581,-0.1568413823843,-0.347285181283951
0.294999986886978,-0.0930201932787895,-0.264221280813217
0.296000003814697,-0.0288102794438601,-0.181187644600868
0.296999990940094,0.0355245694518089,-0.0949509963393211
0.298000007867813,0.0997180715203285,-0.0119024142622948
0.29899999499321,0.163504421710968,0.0679574459791183
0.300000011920929,0.226617485284805,0.142456725239754
0.300999999046326,0.288797616958618,0.212667852640152
0.301999986171722,0.349786996841431,0.275474637746811
0.303000003099442,0.409330874681473,0.333957761526108
0.303999990224838,0.467183977365494,0.388221442699432
0.305000007152557,0.523106098175049,0.43181312084198
0.305999994277954,0.576864898204803,0.466922163963318
0.307000011205673,0.628235518932343,0.49775356054306
0.30799999833107,0.677005887031555,0.52538013458252
0.308999985456467,0.722973108291626,0.545530736446381
0.310000002384186,0.765944480895996,0.561486005783081
0.310999989509583,0.805742383003235,0.576346337795258
0.312000006437302,0.842200875282288,0.592257082462311
0.312999993562698,0.875167846679688,0.607080519199371
0.314000010490417,0.904504597187042,0.617682576179504
0.314999997615814,0.93008953332901,0.629365146160126
0.316000014543533,0.95181530714035,0.645248651504517
0.31700000166893,0.969590365886688,0.665410816669464
0.317999988794327,0.983340382575989,0.687769949436188
0.319000005722046,0.993007242679596,0.713266611099243
0.319999992847443,0.99854975938797,0.738804459571838
0.321000009775162,0.999943733215332,0.765388906002045
0.321999996900558,0.997182548046112,0.794090926647186
0.323000013828278,0.990276575088501,0.819603383541107
0.324000000953674,0.979253828525543,0.84088522195816
0.324999988079071,0.964158773422241,0.8664311170578
0.32600000500679,0.945053219795227,0.89302521944046
0.326999992132187,0.922015488147736,0.911126911640167
0.328000009059906,0.895141303539276,0.91748982667923
0.328999996185303,0.864540696144104,0.920661509037018
0.330000013113022,0.830340147018433,0.922794222831726
0.331000000238419,0.79268091917038,0.918484389781952
0.331999987363815,0.751720190048218,0.901441931724548
0.333000004291534,0.707626461982727,0.874835729598999
0.333999991416931,0.660582542419434,0.843922913074493
0.33500000834465,0.610785067081451,0.805558741092682
0.335999995470047,0.558439254760742,0.75657856464386
0.337000012397766,0.503762662410736,0.698011517524719
0.337999999523163,0.44698229432106,0.633038401603699
0.33899998664856,0.388336062431335,0.561661422252655
0.340000003576279,0.328066229820251,0.488232731819153
0.340999990701675,0.266423583030701,0.409417688846588
0.342000007629395,0.203666627407074,0.32423734664917
0.342999994754791,0.140054896473885,0.239068895578384
0.34400001168251,0.0758534818887711,0.161319613456726
0.344999998807907,0.0113299889490008,0.080390676856041
0.345999985933304,-0.0532445684075356,-0.00266836863011122
0.347000002861023,-0.117602691054344,-0.0814219191670418
0.34799998998642,-0.18147574365139,-0.151703283190727
0.349000006914139,-0.244597017765045,-0.211325883865356
0.349999994039536,-0.306701004505157,-0.270965903997421
0.351000010967255,-0.367530018091202,-0.327369868755341
0.351999998092651,-0.426829665899277,-0.369928181171417
0.352999985218048,-0.484350264072418,-0.405073761940002
0.354000002145767,-0.539852857589722,-0.433794647455215
0.354999989271164,-0.593105018138885,-0.45721498131752
0.356000006198883,-0.64388370513916,-0.475263208150864
0.35699999332428,-0.691974520683289,-0.485931634902954
0.358000010251999,-0.737177491188049,-0.494388937950134
0.358999997377396,-0.779302656650543,-0.503969669342041
0.360000014305115,-0.818173170089722,-0.510291993618011
0.361000001430511,-0.853624641895294,-0.515542030334473
0.361999988555908,-0.885509133338928,-0.522978842258453
0.363000005483627,-0.913692235946655,-0.534685611724854
0.363999992609024,-0.938054442405701,-0.54845118522644
0.365000009536743,-0.958493649959564,-0.564362406730652
0.36599999666214,-0.974923253059387,-0.584583044052124
0.367000013589859,-0.987273454666138,-0.611136794090271
0.368000000715256,-0.995491325855255,-0.645103454589844
0.368999987840652,-0.999541759490967,-0.675923764705658
0.370000004768372,-0.999406635761261,-0.70144522190094
0.370999991893768,-0.995085477828979,-0.737581074237823
0.372000008821487,-0.986595571041107,-0.777987599372864
0.372999995946884,-0.973971307277679,-0.810931384563446
0.374000012874603,-0.957264542579651,-0.841776609420776
0.375,-0.93654477596283,-0.86623477935791
0.375999987125397,-0.911897420883179,-0.892804026603699
0.377000004053116,-0.883424758911133,-0.918307900428772
0.377999991178513,-0.851245224475861,-0.931044936180115
0.379000008106232,-0.815493881702423,-0.934150099754333
0.379999995231628,-0.776318848133087,-0.933042824268341
0.381000012159348,-0.733883559703827,-0.928783357143402
0.381999999284744,-0.68836510181427,-0.912760317325592
0.382999986410141,-0.639955341815948,-0.885050594806671
0.38400000333786,-0.588855266571045,-0.846662998199463
0.384999990463257,-0.535278737545013,-0.799788117408752
0.386000007390976,-0.479450017213821,-0.752937734127045
0.386999994516373,-0.421604752540588,-0.6922447681427
0.388000011444092,-0.36198365688324,-0.621985018253326
0.388999998569489,-0.300836741924286,-0.545328497886658
0.389999985694885,-0.238420501351357,-0.465437948703766
0.391000002622604,-0.17499877512455,-0.385606825351715
0.391999989748001,-0.110836014151573,-0.302533358335495
0.39300000667572,-0.0462017171084881,-0.216278553009033
0.393999993801117,0.0186306033283472,-0.129012033343315
0.395000010728836,0.0833903029561043,-0.0428006649017334
0.395999997854233,0.147805035114288,0.0423569530248642
0.397000014781952,0.211603745818138,0.124290816485882
0.398000001907349,0.274516075849533,0.196734324097633
0.398999989032745,0.336278975009918,0.265884131193161
0.400000005960464,0.396632224321365,0.333951652050018
0.400999993085861,0.455321460962296,0.388197392225266
0.40200001001358,0.512097537517548,0.436055600643158
0.402999997138977,0.566722691059113,0.48179230093956
0.404000014066696,0.618966281414032,0.520140707492828
0.405000001192093,0.668607711791992,0.549925982952118
0.40599998831749,0.715435743331909,0.56899493932724
0.407000005245209,0.759254038333893,0.582819044589996
0.407999992370605,0.799877047538757,0.596614241600037
0.409000009298325,0.837132811546326,0.610385060310364
0.409999996423721,0.870862364768982,0.622013092041016
0.41100001335144,0.900923848152161,0.626269698143005
0.412000000476837,0.927189469337463,0.633695304393768
0.412999987602234,0.949546873569489,0.647479772567749
0.414000004529953,0.967901587486267,0.663359224796295
0.41499999165535,0.98217511177063,0.678228616714478
0.416000008583069,0.992306172847748,0.69630753993988
0.416999995708466,0.998250722885132,0.718601167201996
0.418000012636185,0.999983072280884,0.745167911052704
0.418999999761581,0.997494697570801,0.771772682666779
0.419999986886978,0.990795075893402,0.796279430389404
0.421000003814697,0.979911684989929,0.824964344501495
0.421999990940094,0.964889228343964,0.846239566802979
0.423000007867813,0.945790112018585,0.868601143360138
0.42399999499321,0.922693908214569,0.893057584762573
0.425000011920929,0.895698070526123,0.906848669052124
0.425999999046326,0.864914953708649,0.914267838001251
0.426999986171722,0.830473661422729,0.918516635894775
0.428000003099442,0.79251891374588,0.917400598526001
0.428999990224838,0.751211404800415,0.908862292766571
0.430000007152557,0.706723809242249,0.886503875255585
0.430999994277954,0.659243583679199,0.85455197095871
0.432000011205673,0.608970642089844,0.818325698375702
0.43299999833107,0.556118607521057,0.77466481924057
0.433999985456467,0.50090891122818,0.718230128288269
0.435000002384186,0.443574607372284,0.651105642318726
0.435999989509583,0.384357839822769,0.581877648830414
0.437000006437302,0.323510557413101,0.510517716407776
0.437999993562698,0.261288225650787,0.429600059986115
0.439000010490417,0.197953999042511,0.343343079090118
0.439999997615814,0.13377583026886,0.254948794841766
0.441000014543533,0.0690272524952888,0.168733224272728
0.44200000166893,0.00398055417463183,0.0888932943344116
0.442999988794327,-0.0610887221992016,0.000525958894286305
0.444000005722046,-0.125904813408852,-0.0878207460045815
0.444999992847443,-0.190191045403481,-0.16346038877964
0.446000009775162,-0.253676623106003,-0.228391125798225
0.446999996900558,-0.316092193126678,-0.287991970777512
0.448000013828278,-0.377172768115997,-0.344407200813293
0.449000000953674,-0.436657220125198,-0.394442230463028
0.449999988079071,-0.494294553995132,-0.434848576784134
0.45100000500679,-0.549839794635773,-0.461524069309235
0.451999992132187,-0.603056669235229,-0.482788234949112
0.453000009059906,-0.653717279434204,-0.500792145729065
0.453999996185303,-0.701607465744019,-0.513536334037781
0.455000013113022,-0.746523201465607,-0.519934713840485
0.456000000238419,-0.788272976875305,-0.52204567193985
0.456999987363815,-0.82667750120163,-0.527327060699463
0.458000004291534,-0.861574113368988,-0.534702837467194
0.458999991416931,-0.892813742160797,-0.543212711811066
0.46000000834465,-0.920262515544891,-0.548507153987885
0.460999995470047,-0.943802237510681,-0.555876135826111
0.462000012397766,-0.963332712650299,-0.570760905742645
0.462999999523163,-0.978769779205322,-0.594108700752258
0.46399998664856,-0.990046739578247,-0.617500126361847
0.465000003576279,-0.997114419937134,-0.639814972877502
0.465999990701675,-0.999942123889923,-0.668494999408722
0.467000007629395,-0.998516619205475,-0.702512085437775
0.467999994754791,-0.99284291267395,-0.737572550773621
0.46900001168251,-0.982944309711456,-0.77262544631958
0.469999998807907,-0.968861758708954,-0.804527163505554
0.470999985933304,-0.950654089450836,-0.836451411247253
0.472000002861023,-0.928397715091705,-0.867294311523438
0.47299998998642,-0.90218722820282,-0.892833709716797
0.474000006914139,-0.872132539749146,-0.910896718502045
0.474999994039536,-0.838360667228699,-0.92682558298111
0.476000010967255,-0.801014542579651,-0.935286581516266
0.476999998092651,-0.760253548622131,-0.935288429260254
0.477999985218048,-0.716249406337738,-0.927797675132751
0.479000002145767,-0.669188857078552,-0.907526791095734
0.479999989271164,-0.619271695613861,-0.878755688667297
0.481000006198883,-0.56671154499054,-0.845673203468323
0.48199999332428,-0.511730372905731,-0.801979541778564
0.483000010251999,-0.454562097787857,-0.747706294059753
0.483999997377396,-0.395449936389923,-0.683797001838684
0.485000014305115,-0.334647327661514,-0.616659224033356
0.486000001430511,-0.272411614656448,-0.539977729320526
0.486999988555908,-0.209007948637009,-0.455874174833298
0.488000005483627,-0.144706696271896,-0.366403967142105
0.488999992609024,-0.0797839909791946,-0.274864375591278
0.490000009536743,-0.0145149696618319,-0.189708396792412
0.49099999666214,0.0508217327296734,-0.0970659181475639
0.492000013589859,0.115947090089321,-0.00123991025611758
0.493000000715256,0.180581003427505,0.0892760008573532
0.493999987840652,0.244449093937874,0.170120477676392
0.495000004768372,0.307278245687485,0.244664773344994
0.495999991893768,0.36879974603653,0.314868241548538
0.497000008821487,0.428748488426208,0.380848973989487
0.497999995946884,0.486869692802429,0.436148554086685
0.499000012874603,0.542914271354675,0.484051793813705
0.5,0.596642076969147,0.525562405586243
0.500999987125397,0.647821247577667,0.55741673707962
0.501999974250793,0.696235120296478,0.582939386367798
0.503000020980835,0.741673111915588,0.601030290126801
0.504000008106232,0.783940076828003,0.611556768417358
0.504999995231628,0.822856962680817,0.621115148067474
0.505999982357025,0.858253955841064,0.629546046257019
0.507000029087067,0.889980673789978,0.632691025733948
0.508000016212463,0.91789847612381,0.635863780975342
0.50900000333786,0.941887080669403,0.644339859485626
0.509999990463257,0.961844146251678,0.652796804904938
0.510999977588654,0.977681875228882,0.660156667232513
0.512000024318695,0.989331781864166,0.670772433280945
0.513000011444092,0.996743559837341,0.690942823886871
0.513999998569489,0.999883770942688,0.716472923755646
0.514999985694885,0.998738169670105,0.738810002803802
0.515999972820282,0.993310511112213,0.76112949848175
0.517000019550323,0.983623325824738,0.786672949790955
0.51800000667572,0.969716548919678,0.818541944026947
0.518999993801117,0.95164942741394,0.848313748836517
0.519999980926514,0.929498791694641,0.870660603046417
0.521000027656555,0.903357326984406,0.891949534416199
0.522000014781952,0.873337745666504,0.910024106502533
0.523000001907349,0.839566111564636,0.923819601535797
0.523999989032745,0.802188336849213,0.925893843173981
0.524999976158142,0.761364340782166,0.91843318939209
0.526000022888184,0.717266023159027,0.905657231807709
0.52700001001358,0.670084595680237,0.884303390979767
0.527999997138977,0.620019197463989,0.853435516357422
0.528999984264374,0.567287087440491,0.806583762168884
0.529999971389771,0.512114346027374,0.753314733505249
0.531000018119812,0.454734236001968,0.693713784217834
0.532000005245209,0.395396202802658,0.624522387981415
0.532999992370605,0.334354937076569,0.548895120620728
0.533999979496002,0.271868944168091,0.468975991010666
0.535000026226044,0.208210185170174,0.381691426038742
0.53600001335144,0.143648475408554,0.293327003717422
0.537000000476837,0.0784650593996048,0.203888610005379
0.537999987602234,0.0129402754828334,0.111244417726994
0.538999974727631,-0.052647802978754,0.0186394061893225
0.540000021457672,-0.118013098835945,-0.0655077695846558
0.541000008583069,-0.182877987623215,-0.143160462379456
0.541999995708466,-0.246959254145622,-0.221931934356689
0.542999982833862,-0.309980869293213,-0.291169852018356
0.544000029563904,-0.371674805879593,-0.349747598171234
0.545000016689301,-0.431771367788315,-0.395496129989624
0.546000003814697,-0.490011394023895,-0.432716012001038
0.546999990940094,-0.546146869659424,-0.471038490533829
0.547999978065491,-0.599932074546814,-0.5008265376091
0.549000024795532,-0.651137590408325,-0.516765177249908
0.550000011920929,-0.699539124965668,-0.525326788425446
0.550999999046326,-0.744927585124969,-0.533818244934082
0.551999986171722,-0.787108898162842,-0.541179239749908
0.552999973297119,-0.825897932052612,-0.544337153434753
0.554000020027161,-0.861128747463226,-0.542163610458374
0.555000007152557,-0.892646431922913,-0.542156875133514
